Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-24 18:42:04,bdsl_pose_lstm,1,0.0510,0.1627,./work_dir/bdsl_pose_lstm
2026-01-24 18:42:33,bdsl_pose_lstm,3,0.0655,0.2401,./work_dir/bdsl_pose_lstm
2026-01-24 18:43:01,bdsl_pose_lstm,5,0.0612,0.2363,./work_dir/bdsl_pose_lstm
2026-01-24 18:43:30,bdsl_pose_lstm,7,0.0822,0.3233,./work_dir/bdsl_pose_lstm
2026-01-24 18:43:59,bdsl_pose_lstm,9,0.0977,0.3373,./work_dir/bdsl_pose_lstm
2026-01-24 18:44:29,bdsl_pose_lstm,11,0.1106,0.4178,./work_dir/bdsl_pose_lstm
2026-01-24 18:44:57,bdsl_pose_lstm,13,0.1369,0.4366,./work_dir/bdsl_pose_lstm
2026-01-24 18:45:25,bdsl_pose_lstm,15,0.1369,0.4597,./work_dir/bdsl_pose_lstm
2026-01-24 18:45:54,bdsl_pose_lstm,17,0.1316,0.4817,./work_dir/bdsl_pose_lstm
2026-01-24 18:46:23,bdsl_pose_lstm,19,0.1445,0.4807,./work_dir/bdsl_pose_lstm
2026-01-24 18:46:53,bdsl_pose_lstm,21,0.1472,0.4538,./work_dir/bdsl_pose_lstm
2026-01-24 18:47:22,bdsl_pose_lstm,23,0.1563,0.4871,./work_dir/bdsl_pose_lstm
2026-01-24 18:47:53,bdsl_pose_lstm,25,0.1590,0.4871,./work_dir/bdsl_pose_lstm
2026-01-24 18:48:23,bdsl_pose_lstm,27,0.1692,0.5081,./work_dir/bdsl_pose_lstm
2026-01-24 18:48:53,bdsl_pose_lstm,29,0.1246,0.4313,./work_dir/bdsl_pose_lstm
2026-01-24 18:49:23,bdsl_pose_lstm,31,0.1348,0.4774,./work_dir/bdsl_pose_lstm
2026-01-24 18:51:33,bdsl_pose_lstm,33,0.1515,0.4801,./work_dir/bdsl_pose_lstm
2026-01-24 18:53:56,bdsl_pose_lstm,35,0.1541,0.4893,./work_dir/bdsl_pose_lstm
2026-01-24 18:56:17,bdsl_pose_lstm,37,0.1595,0.4973,./work_dir/bdsl_pose_lstm
2026-01-24 18:58:38,bdsl_pose_lstm,39,0.1697,0.5290,./work_dir/bdsl_pose_lstm
2026-01-24 19:01:00,bdsl_pose_lstm,41,0.1665,0.5027,./work_dir/bdsl_pose_lstm
2026-01-24 19:03:22,bdsl_pose_lstm,43,0.1584,0.5333,./work_dir/bdsl_pose_lstm
2026-01-24 19:05:44,bdsl_pose_lstm,45,0.1815,0.5430,./work_dir/bdsl_pose_lstm
2026-01-24 19:08:05,bdsl_pose_lstm,47,0.1858,0.5328,./work_dir/bdsl_pose_lstm
2026-01-24 19:10:27,bdsl_pose_lstm,49,0.1928,0.5499,./work_dir/bdsl_pose_lstm
2026-01-24 19:12:47,bdsl_pose_lstm,51,0.2186,0.5553,./work_dir/bdsl_pose_lstm
2026-01-24 19:15:08,bdsl_pose_lstm,53,0.2116,0.5752,./work_dir/bdsl_pose_lstm
2026-01-24 19:16:59,bdsl_pose_lstm,55,0.2186,0.5983,./work_dir/bdsl_pose_lstm
2026-01-24 19:19:19,bdsl_pose_lstm,57,0.2352,0.5918,./work_dir/bdsl_pose_lstm
2026-01-24 19:21:40,bdsl_pose_lstm,59,0.2164,0.5865,./work_dir/bdsl_pose_lstm
2026-01-24 19:24:00,bdsl_pose_lstm,61,0.2487,0.6402,./work_dir/bdsl_pose_lstm
2026-01-24 19:26:22,bdsl_pose_lstm,63,0.2567,0.6450,./work_dir/bdsl_pose_lstm
2026-01-24 19:28:43,bdsl_pose_lstm,65,0.2583,0.6472,./work_dir/bdsl_pose_lstm
2026-01-24 19:31:04,bdsl_pose_lstm,67,0.2658,0.6493,./work_dir/bdsl_pose_lstm
2026-01-24 19:33:29,bdsl_pose_lstm,69,0.2669,0.6498,./work_dir/bdsl_pose_lstm
2026-01-24 19:35:52,bdsl_pose_lstm,71,0.2771,0.6622,./work_dir/bdsl_pose_lstm
2026-01-24 19:38:12,bdsl_pose_lstm,73,0.2927,0.6563,./work_dir/bdsl_pose_lstm
2026-01-24 19:40:35,bdsl_pose_lstm,75,0.2734,0.6676,./work_dir/bdsl_pose_lstm
2026-01-24 19:42:56,bdsl_pose_lstm,77,0.2739,0.6713,./work_dir/bdsl_pose_lstm
2026-01-24 19:44:52,bdsl_pose_lstm,79,0.2900,0.6788,./work_dir/bdsl_pose_lstm
2026-01-24 19:47:12,bdsl_pose_lstm,81,0.2900,0.6837,./work_dir/bdsl_pose_lstm
2026-01-24 19:49:36,bdsl_pose_lstm,83,0.2879,0.6745,./work_dir/bdsl_pose_lstm
2026-01-24 19:52:02,bdsl_pose_lstm,85,0.2857,0.6772,./work_dir/bdsl_pose_lstm
2026-01-24 19:54:23,bdsl_pose_lstm,87,0.2981,0.6799,./work_dir/bdsl_pose_lstm
2026-01-24 19:56:39,bdsl_pose_lstm,89,0.2836,0.6821,./work_dir/bdsl_pose_lstm
2026-01-24 19:58:54,bdsl_pose_lstm,91,0.2911,0.6772,./work_dir/bdsl_pose_lstm
2026-01-24 20:27:42,bdsl_pose_lstm,1,0.0510,0.1627,./work_dir/bdsl_pose_lstm
2026-01-24 20:30:01,bdsl_pose_lstm,3,0.0655,0.2401,./work_dir/bdsl_pose_lstm
2026-01-24 20:32:32,bdsl_pose_lstm,5,0.0612,0.2363,./work_dir/bdsl_pose_lstm
2026-01-24 20:35:05,bdsl_pose_lstm,7,0.0822,0.3233,./work_dir/bdsl_pose_lstm
2026-01-24 20:37:18,bdsl_pose_lstm,9,0.0977,0.3373,./work_dir/bdsl_pose_lstm
2026-01-24 20:39:54,bdsl_pose_lstm,11,0.1106,0.4178,./work_dir/bdsl_pose_lstm
2026-01-24 20:42:27,bdsl_pose_lstm,13,0.1369,0.4366,./work_dir/bdsl_pose_lstm
2026-01-24 20:44:58,bdsl_pose_lstm,15,0.1369,0.4597,./work_dir/bdsl_pose_lstm
2026-01-24 20:47:30,bdsl_pose_lstm,17,0.1316,0.4817,./work_dir/bdsl_pose_lstm
2026-01-24 20:50:03,bdsl_pose_lstm,19,0.1445,0.4807,./work_dir/bdsl_pose_lstm
2026-01-24 20:52:36,bdsl_pose_lstm,21,0.1472,0.4538,./work_dir/bdsl_pose_lstm
2026-01-24 20:55:07,bdsl_pose_lstm,23,0.1563,0.4871,./work_dir/bdsl_pose_lstm
2026-01-24 20:57:38,bdsl_pose_lstm,25,0.1590,0.4871,./work_dir/bdsl_pose_lstm
2026-01-24 21:00:16,bdsl_pose_lstm,27,0.1692,0.5081,./work_dir/bdsl_pose_lstm
2026-01-24 21:02:52,bdsl_pose_lstm,29,0.1246,0.4313,./work_dir/bdsl_pose_lstm
2026-01-24 21:05:07,bdsl_pose_lstm,31,0.1348,0.4774,./work_dir/bdsl_pose_lstm
2026-01-24 21:07:46,bdsl_pose_lstm,33,0.1515,0.4801,./work_dir/bdsl_pose_lstm
2026-01-24 21:10:25,bdsl_pose_lstm,35,0.1541,0.4893,./work_dir/bdsl_pose_lstm
2026-01-24 21:12:56,bdsl_pose_lstm,37,0.1595,0.4973,./work_dir/bdsl_pose_lstm
2026-01-24 21:15:34,bdsl_pose_lstm,39,0.1697,0.5290,./work_dir/bdsl_pose_lstm
2026-01-24 21:18:12,bdsl_pose_lstm,41,0.1665,0.5027,./work_dir/bdsl_pose_lstm
2026-01-24 21:20:47,bdsl_pose_lstm,43,0.1584,0.5333,./work_dir/bdsl_pose_lstm
2026-01-24 21:23:22,bdsl_pose_lstm,45,0.1815,0.5430,./work_dir/bdsl_pose_lstm
2026-01-24 21:26:03,bdsl_pose_lstm,47,0.1858,0.5328,./work_dir/bdsl_pose_lstm
2026-01-24 21:28:45,bdsl_pose_lstm,49,0.1928,0.5499,./work_dir/bdsl_pose_lstm
2026-01-24 21:31:09,bdsl_pose_lstm,51,0.2186,0.5553,./work_dir/bdsl_pose_lstm
2026-01-24 21:33:42,bdsl_pose_lstm,53,0.2116,0.5752,./work_dir/bdsl_pose_lstm
2026-01-24 21:36:23,bdsl_pose_lstm,55,0.2186,0.5983,./work_dir/bdsl_pose_lstm
2026-01-24 21:39:04,bdsl_pose_lstm,57,0.2352,0.5918,./work_dir/bdsl_pose_lstm
2026-01-24 21:41:45,bdsl_pose_lstm,59,0.2164,0.5865,./work_dir/bdsl_pose_lstm
2026-01-24 21:44:25,bdsl_pose_lstm,61,0.2487,0.6402,./work_dir/bdsl_pose_lstm
2026-01-24 21:47:03,bdsl_pose_lstm,63,0.2567,0.6450,./work_dir/bdsl_pose_lstm
2026-01-24 21:49:43,bdsl_pose_lstm,65,0.2583,0.6472,./work_dir/bdsl_pose_lstm
2026-01-24 21:52:25,bdsl_pose_lstm,67,0.2658,0.6493,./work_dir/bdsl_pose_lstm
2026-01-24 21:55:06,bdsl_pose_lstm,69,0.2669,0.6498,./work_dir/bdsl_pose_lstm
2026-01-24 21:57:46,bdsl_pose_lstm,71,0.2771,0.6622,./work_dir/bdsl_pose_lstm
2026-01-24 22:00:02,bdsl_pose_lstm,73,0.2927,0.6563,./work_dir/bdsl_pose_lstm
2026-01-24 22:02:28,bdsl_pose_lstm,75,0.2734,0.6676,./work_dir/bdsl_pose_lstm
2026-01-24 22:04:58,bdsl_pose_lstm,77,0.2739,0.6713,./work_dir/bdsl_pose_lstm
2026-01-24 22:07:27,bdsl_pose_lstm,79,0.2900,0.6788,./work_dir/bdsl_pose_lstm
2026-01-24 22:09:56,bdsl_pose_lstm,81,0.2900,0.6837,./work_dir/bdsl_pose_lstm
2026-01-24 22:12:27,bdsl_pose_lstm,83,0.2879,0.6745,./work_dir/bdsl_pose_lstm
2026-01-24 22:15:01,bdsl_pose_lstm,85,0.2857,0.6772,./work_dir/bdsl_pose_lstm
2026-01-24 22:17:33,bdsl_pose_lstm,87,0.2981,0.6799,./work_dir/bdsl_pose_lstm
2026-01-24 22:20:03,bdsl_pose_lstm,89,0.2836,0.6821,./work_dir/bdsl_pose_lstm
2026-01-24 22:22:35,bdsl_pose_lstm,91,0.2911,0.6772,./work_dir/bdsl_pose_lstm
2026-01-24 22:25:06,bdsl_pose_lstm,93,0.2943,0.6815,./work_dir/bdsl_pose_lstm
2026-01-24 22:27:08,bdsl_pose_lstm,95,0.2943,0.6778,./work_dir/bdsl_pose_lstm
2026-01-24 22:29:39,bdsl_pose_lstm,97,0.2975,0.6853,./work_dir/bdsl_pose_lstm
2026-01-24 22:32:11,bdsl_pose_lstm,99,0.2997,0.6853,./work_dir/bdsl_pose_lstm
2026-01-24 22:34:00,bdsl_img_pose_lstm,1,0.0517,0.2090,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:35:38,bdsl_img_pose_lstm,3,0.0694,0.2716,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:37:15,bdsl_img_pose_lstm,5,0.0647,0.2961,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:38:51,bdsl_img_pose_lstm,7,0.0776,0.3016,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:40:26,bdsl_img_pose_lstm,9,0.0837,0.3009,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:42:02,bdsl_img_pose_lstm,11,0.0905,0.3070,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:43:39,bdsl_img_pose_lstm,13,0.0994,0.3022,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:45:14,bdsl_img_pose_lstm,15,0.0892,0.3315,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:46:49,bdsl_img_pose_lstm,17,0.0980,0.3247,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:48:25,bdsl_img_pose_lstm,19,0.0953,0.3131,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:50:02,bdsl_img_pose_lstm,21,0.1001,0.3193,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:51:39,bdsl_img_pose_lstm,23,0.1001,0.3288,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:53:19,bdsl_img_pose_lstm,25,0.1076,0.3356,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:54:35,bdsl_img_pose_lstm,27,0.1001,0.3070,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:55:46,bdsl_img_pose_lstm,29,0.1042,0.3043,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:57:27,bdsl_img_pose_lstm,31,0.1048,0.3295,./work_dir/bdsl_img_pose_lstm
2026-01-24 22:59:03,bdsl_img_pose_lstm,33,0.1048,0.3233,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:00:40,bdsl_img_pose_lstm,35,0.1035,0.3029,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:02:17,bdsl_img_pose_lstm,37,0.1035,0.3438,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:03:54,bdsl_img_pose_lstm,39,0.0980,0.3363,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:05:35,bdsl_img_pose_lstm,41,0.1042,0.3261,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:07:14,bdsl_img_pose_lstm,43,0.0973,0.3363,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:08:50,bdsl_img_pose_lstm,45,0.1062,0.3410,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:10:27,bdsl_img_pose_lstm,47,0.1130,0.3281,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:12:07,bdsl_img_pose_lstm,49,0.1014,0.3254,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:13:43,bdsl_img_pose_lstm,51,0.0994,0.3376,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:15:17,bdsl_img_pose_lstm,53,0.1042,0.3499,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:16:55,bdsl_img_pose_lstm,55,0.1062,0.3383,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:18:32,bdsl_img_pose_lstm,57,0.1144,0.3356,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:20:12,bdsl_img_pose_lstm,59,0.1076,0.3431,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:21:50,bdsl_img_pose_lstm,61,0.1184,0.3635,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:23:17,bdsl_img_pose_lstm,63,0.1103,0.3506,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:24:21,bdsl_img_pose_lstm,65,0.1150,0.3608,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:25:59,bdsl_img_pose_lstm,67,0.1096,0.3519,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:27:37,bdsl_img_pose_lstm,69,0.1116,0.3622,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:29:18,bdsl_img_pose_lstm,71,0.1191,0.3669,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:30:56,bdsl_img_pose_lstm,73,0.1116,0.3472,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:32:38,bdsl_img_pose_lstm,75,0.1144,0.3601,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:34:16,bdsl_img_pose_lstm,77,0.1225,0.3696,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:35:53,bdsl_img_pose_lstm,79,0.1116,0.3547,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:37:30,bdsl_img_pose_lstm,81,0.1103,0.3479,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:39:06,bdsl_img_pose_lstm,83,0.1198,0.3608,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:40:44,bdsl_img_pose_lstm,85,0.1130,0.3417,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:42:22,bdsl_img_pose_lstm,87,0.1096,0.3594,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:44:00,bdsl_img_pose_lstm,89,0.1130,0.3615,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:45:37,bdsl_img_pose_lstm,91,0.1150,0.3465,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:47:14,bdsl_img_pose_lstm,93,0.1171,0.3547,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:48:56,bdsl_img_pose_lstm,95,0.1178,0.3519,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:50:33,bdsl_img_pose_lstm,97,0.1205,0.3533,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:52:05,bdsl_img_pose_lstm,99,0.1164,0.3601,./work_dir/bdsl_img_pose_lstm
2026-01-24 23:53:42,bdsl_st_gcn_vanilla,1,0.0747,0.3453,./work_dir/bdsl_st_gcn_vanilla
2026-01-24 23:55:23,bdsl_st_gcn_vanilla,3,0.1122,0.4393,./work_dir/bdsl_st_gcn_vanilla
2026-01-24 23:57:04,bdsl_st_gcn_vanilla,5,0.1289,0.4774,./work_dir/bdsl_st_gcn_vanilla
2026-01-24 23:58:45,bdsl_st_gcn_vanilla,7,0.1434,0.4425,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:00:26,bdsl_st_gcn_vanilla,9,0.1509,0.4839,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:02:05,bdsl_st_gcn_vanilla,11,0.1971,0.5537,./work_dir/bdsl_st_gcn_vanilla
2026-01-25 00:03:45,bdsl_st_gcn_vanilla,13,0.1128,0.3749,./work_dir/bdsl_st_gcn_vanilla
